Id,SalePrice
1461,109558.25
1462,230467.78
1463,185509.08
1464,203922.22
1465,199333.3
1466,179957.4
1467,176722.6
1468,167710.78
1469,199231.94
1470,124071.69
1471,164215.94
1472,99953.33
1473,92915.875
1474,135258.62
1475,112007.71
1476,371302.94
1477,257866.4
1478,316399.75
1479,305335.62
1480,542401.0
1481,343385.56
1482,219125.84
1483,172582.66
1484,169057.3
1485,199901.62
1486,196695.12
1487,346734.22
1488,266270.8
1489,197458.98
1490,238823.17
1491,202390.92
1492,90647.91
1493,188424.52
1494,293581.72
1495,299861.53
1496,247150.67
1497,188236.1
1498,177619.22
1499,164683.6
1500,163308.95
1501,191959.66
1502,155455.92
1503,257278.17
1504,267406.34
1505,238530.5
1506,185504.22
1507,260109.38
1508,200065.7
1509,159608.03
1510,149972.22
1511,146739.19
1512,172609.03
1513,147010.72
1514,152873.38
1515,197681.81
1516,147817.97
1517,190266.05
1518,143186.78
1519,217350.83
1520,125532.27
1521,129058.42
1522,173865.12
1523,110740.29
1524,131444.1
1525,115209.17
1526,119797.56
1527,121003.56
1528,135862.22
1529,150354.28
1530,194525.38
1531,114615.6
1532,87334.89
1533,149930.33
1534,130215.44
1535,131780.84
1536,104793.484
1537,60874.137
1538,136845.9
1539,168339.1
1540,93108.27
1541,140619.56
1542,110540.96
1543,187957.66
1544,87938.19
1545,114744.27
1546,138025.44
1547,131285.08
1548,141521.98
1549,125079.89
1550,133620.39
1551,109933.6
1552,139325.97
1553,133057.33
1554,123651.266
1555,166270.58
1556,83104.586
1557,92674.52
1558,99070.58
1559,63004.977
1560,121089.02
1561,118347.08
1562,129603.36
1563,126750.61
1564,151613.06
1565,146841.1
1566,257350.95
1567,82602.75
1568,241575.4
1569,123638.45
1570,141582.12
1571,108760.0
1572,143804.45
1573,234178.25
1574,106665.65
1575,225186.8
1576,246205.8
1577,185730.81
1578,141492.34
1579,144651.1
1580,200621.06
1581,153041.36
1582,121103.4
1583,307066.22
1584,236552.78
1585,143230.17
1586,76579.95
1587,97990.77
1588,150619.52
1589,100568.1
1590,135437.1
1591,89327.125
1592,124509.55
1593,129210.234
1594,100954.17
1595,97545.54
1596,214941.45
1597,190704.0
1598,228032.22
1599,191323.53
1600,172981.9
1601,60072.617
1602,117104.42
1603,61415.57
1604,285111.25
1605,262405.44
1606,163433.11
1607,179144.3
1608,222487.12
1609,189241.72
1610,166802.61
1611,136306.03
1612,166464.78
1613,177775.9
1614,119062.3
1615,88681.11
1616,74137.52
1617,92415.3
1618,122881.7
1619,144099.4
1620,135129.33
1621,139849.12
1622,148555.28
1623,264394.66
1624,208708.73
1625,117408.36
1626,168319.69
1627,200619.08
1628,292352.75
1629,187023.16
1630,386698.94
1631,287243.8
1632,250134.0
1633,189224.31
1634,196620.7
1635,180432.92
1636,160981.73
1637,203532.05
1638,182716.9
1639,188632.1
1640,262171.38
1641,180812.75
1642,235650.75
1643,216799.08
1644,244808.6
1645,217225.66
1646,157203.2
1647,159831.83
1648,131584.31
1649,148416.16
1650,117177.234
1651,113681.336
1652,99332.83
1653,100251.766
1654,141156.8
1655,131704.84
1656,136980.45
1657,154086.03
1658,148573.33
1659,132484.34
1660,170629.66
1661,468629.94
1662,465890.9
1663,382387.72
1664,406963.66
1665,321112.0
1666,305997.44
1667,341640.4
1668,335057.38
1669,324870.75
1670,353616.78
1671,277253.84
1672,464680.56
1673,311401.7
1674,254551.72
1675,203101.03
1676,208022.1
1677,227124.2
1678,496309.2
1679,415236.62
1680,351693.75
1681,252028.0
1682,336037.12
1683,202895.36
1684,181445.25
1685,175900.83
1686,174614.6
1687,176778.47
1688,190423.53
1689,193178.92
1690,204156.2
1691,195811.28
1692,230468.16
1693,170554.86
1694,196220.56
1695,182093.8
1696,270791.3
1697,181759.08
1698,354109.47
1699,345936.7
1700,273494.2
1701,289272.1
1702,257859.67
1703,264572.38
1704,295522.06
1705,250376.42
1706,339440.66
1707,186172.48
1708,205667.33
1709,268383.06
1710,229048.97
1711,282133.75
1712,267776.44
1713,292206.3
1714,213927.3
1715,216046.1
1716,186281.5
1717,182027.22
1718,128508.54
1719,212845.22
1720,226810.2
1721,161256.17
1722,112315.8
1723,150071.08
1724,214873.47
1725,255310.1
1726,200091.34
1727,152369.78
1728,171636.88
1729,169310.94
1730,141001.55
1731,121542.125
1732,137450.62
1733,114654.04
1734,104722.04
1735,114668.414
1736,113868.98
1737,289293.4
1738,250487.3
1739,252489.7
1740,208679.88
1741,189563.1
1742,183980.8
1743,185658.34
1744,292419.2
1745,206103.84
1746,216335.45
1747,216595.66
1748,222976.95
1749,136425.53
1750,117616.25
1751,271518.97
1752,124646.766
1753,148102.62
1754,201383.08
1755,176573.06
1756,132089.66
1757,122355.98
1758,139636.27
1759,151398.44
1760,160696.44
1761,129006.3
1762,185328.44
1763,177150.1
1764,114364.734
1765,151380.75
1766,198948.4
1767,226730.62
1768,148672.72
1769,171084.28
1770,157983.92
1771,107504.27
1772,127827.0
1773,124027.234
1774,159711.23
1775,143973.9
1776,127774.81
1777,113524.65
1778,143065.08
1779,113923.44
1780,163448.53
1781,121608.19
1782,87152.33
1783,145663.67
1784,110285.08
1785,115312.05
1786,162913.4
1787,174054.45
1788,67832.65
1789,98940.664
1790,88701.0
1791,195673.31
1792,156001.34
1793,125513.83
1794,146895.69
1795,131505.55
1796,132869.11
1797,118354.23
1798,117186.1
1799,106654.6
1800,131547.22
1801,126243.75
1802,134302.22
1803,157164.6
1804,130597.77
1805,134347.9
1806,114100.766
1807,123592.83
1808,112410.64
1809,122057.9
1810,129201.266
1811,106348.31
1812,89107.56
1813,101292.234
1814,93385.914
1815,71450.555
1816,109401.7
1817,107113.55
1818,142017.05
1819,127874.016
1820,62625.574
1821,118752.58
1822,150666.55
1823,48392.05
1824,131362.38
1825,160802.28
1826,116213.83
1827,110226.19
1828,122743.92
1829,114757.08
1830,136458.55
1831,141586.5
1832,76775.36
1833,150349.89
1834,123940.9
1835,108334.1
1836,113563.984
1837,80623.13
1838,115223.56
1839,113563.61
1840,151572.42
1841,133966.69
1842,98114.484
1843,125431.36
1844,149808.6
1845,156458.28
1846,150380.36
1847,183682.53
1848,58497.562
1849,100423.04
1850,113342.33
1851,145975.62
1852,107127.484
1853,126869.375
1854,165350.6
1855,144792.5
1856,221606.7
1857,136619.75
1858,134934.0
1859,117339.016
1860,142691.08
1861,115588.92
1862,367021.88
1863,344196.25
1864,344241.78
1865,351465.8
1866,344483.7
1867,234129.34
1868,283670.22
1869,214019.1
1870,232184.5
1871,257280.05
1872,177040.97
1873,249696.17
1874,137223.53
1875,191349.72
1876,216215.5
1877,216775.08
1878,187840.66
1879,129973.17
1880,126931.25
1881,263022.16
1882,246802.1
1883,170824.19
1884,216349.95
1885,215789.72
1886,296650.94
1887,217700.88
1888,273824.56
1889,177916.34
1890,106129.45
1891,126891.17
1892,98043.664
1893,114872.55
1894,133561.23
1895,133476.97
1896,124537.02
1897,95618.68
1898,119785.11
1899,170035.92
1900,142733.55
1901,172141.3
1902,146823.11
1903,215821.58
1904,121849.086
1905,190553.38
1906,118801.9
1907,190813.0
1908,125742.27
1909,142282.6
1910,133974.66
1911,238299.08
1912,319902.84
1913,142369.97
1914,60528.477
1915,352360.44
1916,24233.744
1917,241147.12
1918,152290.03
1919,169471.38
1920,156909.08
1921,357445.34
1922,319034.12
1923,272234.94
1924,235448.84
1925,209305.45
1926,384004.78
1927,128503.73
1928,154025.44
1929,132320.62
1930,135607.34
1931,133408.92
1932,136920.34
1933,161487.56
1934,183668.53
1935,179627.5
1936,204308.08
1937,190764.53
1938,172291.94
1939,285023.66
1940,193204.97
1941,160555.34
1942,167386.28
1943,214558.92
1944,383631.2
1945,407290.94
1946,71386.94
1947,212292.72
1948,168943.72
1949,236297.5
1950,194939.9
1951,236353.66
1952,214929.0
1953,164162.53
1954,181191.78
1955,130386.31
1956,290354.6
1957,144366.66
1958,270386.7
1959,145038.25
1960,104291.44
1961,129954.27
1962,99597.97
1963,109990.75
1964,102387.29
1965,137468.6
1966,142774.8
1967,302029.56
1968,430095.2
1969,404958.66
1970,452907.16
1971,508910.94
1972,392519.34
1973,276959.44
1974,360905.22
1975,361949.6
1976,288365.6
1977,373274.28
1978,364487.4
1979,358948.7
1980,190861.89
1981,360632.3
1982,241154.95
1983,221883.4
1984,172700.25
1985,235239.83
1986,212912.28
1987,194332.02
1988,178320.84
1989,195091.47
1990,211413.17
1991,243175.75
1992,226977.88
1993,153143.38
1994,235258.72
1995,189622.17
1996,266010.1
1997,276690.75
1998,307649.75
1999,283009.8
2000,322649.4
2001,255201.84
2002,252849.25
2003,271398.28
2004,310464.7
2005,205767.83
2006,229885.6
2007,254164.3
2008,217279.83
2009,200761.67
2010,192927.92
2011,127422.27
2012,169372.75
2013,182793.53
2014,200069.1
2015,221672.75
2016,202908.17
2017,212759.17
2018,110960.04
2019,130644.05
2020,102457.65
2021,97739.35
2022,181149.25
2023,152221.28
2024,300049.28
2025,351888.5
2026,186203.84
2027,171817.33
2028,161427.22
2029,174433.53
2030,276766.34
2031,242799.8
2032,259983.34
2033,275506.03
2034,177303.11
2035,223729.9
2036,207913.69
2037,215041.25
2038,364063.66
2039,227856.75
2040,277964.2
2041,235527.6
2042,193466.39
2043,178184.0
2044,153551.64
2045,196262.27
2046,154975.34
2047,143116.12
2048,151122.47
2049,154910.53
2050,173275.69
2051,106486.08
2052,117594.8
2053,145336.55
2054,75169.19
2055,139420.95
2056,148141.5
2057,108477.54
2058,201832.92
2059,130450.86
2060,184439.72
2061,182148.38
2062,130475.23
2063,114219.27
2064,133449.58
2065,92247.375
2066,178020.14
2067,106670.15
2068,154886.4
2069,80532.516
2070,110253.64
2071,103267.64
2072,126978.04
2073,128036.61
2074,172809.03
2075,152115.6
2076,116070.67
2077,149273.16
2078,125046.55
2079,129758.04
2080,111894.125
2081,117117.86
2082,130430.45
2083,141463.3
2084,112451.19
2085,114474.73
2086,106768.56
2087,116344.7
2088,98120.93
2089,91828.92
2090,119114.42
2091,90611.2
2092,118619.625
2093,127945.164
2094,112452.4
2095,144926.23
2096,87782.48
2097,87364.875
2098,139834.94
2099,61659.875
2100,63522.95
2101,109151.56
2102,128003.58
2103,103755.2
2104,121558.58
2105,120625.46
2106,66565.266
2107,164257.45
2108,115356.81
2109,113618.67
2110,122698.2
2111,105389.25
2112,134545.97
2113,114625.21
2114,98359.016
2115,166560.83
2116,114718.58
2117,146759.66
2118,139163.28
2119,112040.875
2120,111692.48
2121,80058.836
2122,136059.08
2123,91409.12
2124,154829.42
2125,114614.46
2126,156586.77
2127,103640.58
2128,117556.21
2129,61187.344
2130,127910.984
2131,137699.53
2132,96645.81
2133,133156.45
2134,114091.96
2135,86295.17
2136,72984.99
2137,101645.07
2138,127753.67
2139,145624.47
2140,125152.08
2141,162154.83
2142,123109.77
2143,158197.95
2144,131448.27
2145,137538.84
2146,165064.78
2147,174535.72
2148,116597.81
2149,138122.53
2150,248527.83
2151,133293.94
2152,140622.75
2153,164548.64
2154,96367.64
2155,138769.23
2156,255066.12
2157,251521.45
2158,249323.03
2159,230012.33
2160,179793.53
2161,235260.08
2162,416563.97
2163,351745.22
2164,248652.78
2165,201245.75
2166,153819.95
2167,229600.55
2168,205472.44
2169,195300.39
2170,282020.47
2171,156092.75
2172,121347.33
2173,184503.56
2174,231554.84
2175,291126.44
2176,316187.1
2177,246382.38
2178,217618.78
2179,140907.28
2180,200873.22
2181,187072.89
2182,222734.78
2183,191049.5
2184,113658.79
2185,125862.77
2186,142151.22
2187,152619.75
2188,159333.4
2189,350783.7
2190,79276.086
2191,73086.734
2192,78803.734
2193,98336.95
2194,94344.336
2195,85212.38
2196,95212.016
2197,110511.52
2198,167526.34
2199,181513.6
2200,137791.16
2201,146145.05
2202,205106.4
2203,145062.28
2204,170191.78
2205,118339.42
2206,159467.4
2207,211935.0
2208,265043.97
2209,244799.8
2210,138155.2
2211,111303.92
2212,124214.1
2213,100262.82
2214,126782.55
2215,110118.664
2216,142880.56
2217,31641.053
2218,67174.92
2219,77116.984
2220,43331.633
2221,353300.2
2222,298080.62
2223,291435.2
2224,226502.9
2225,126013.125
2226,196305.3
2227,215651.05
2228,267984.94
2229,262977.7
2230,173029.17
2231,223986.58
2232,190760.05
2233,180479.5
2234,250179.97
2235,222851.12
2236,262410.6
2237,330579.94
2238,190579.2
2239,78409.195
2240,154598.03
2241,141970.89
2242,116687.81
2243,126805.25
2244,102863.86
2245,103563.86
2246,127158.67
2247,110575.234
2248,125054.42
2249,121131.086
2250,129325.2
2251,96684.984
2252,178526.03
2253,163973.9
2254,191174.0
2255,189940.55
2256,182823.16
2257,231542.42
2258,162775.33
2259,186956.84
2260,90821.984
2261,208930.25
2262,213979.9
2263,379288.56
2264,549630.25
2265,152133.38
2266,302746.44
2267,374604.75
2268,310474.97
2269,144352.89
2270,203690.98
2271,215905.78
2272,164583.77
2273,156155.28
2274,197535.58
2275,151448.77
2276,215300.66
2277,178684.17
2278,144940.66
2279,123978.42
2280,98148.43
2281,157501.67
2282,169472.58
2283,109025.23
2284,109597.414
2285,142549.02
2286,123083.64
2287,364026.4
2288,273585.8
2289,394070.3
2290,511184.2
2291,347799.75
2292,481399.84
2293,496484.2
2294,405833.2
2295,567459.3
2296,302317.25
2297,373694.03
2298,351596.06
2299,362098.3
2300,364056.2
2301,338826.3
2302,264744.47
2303,265360.38
2304,257844.5
2305,199938.6
2306,203419.05
2307,210101.1
2308,218329.84
2309,293890.56
2310,229777.6
2311,215268.6
2312,159199.64
2313,177597.62
2314,172167.9
2315,180706.1
2316,202390.16
2317,199244.8
2318,179066.89
2319,185191.1
2320,188276.53
2321,253312.2
2322,187154.3
2323,202125.3
2324,185224.5
2325,210396.16
2326,163770.8
2327,204994.73
2328,228468.58
2329,201942.02
2330,200496.97
2331,341968.6
2332,429828.7
2333,345842.06
2334,252374.83
2335,281072.3
2336,306368.44
2337,215892.4
2338,289394.44
2339,212122.08
2340,431555.0
2341,201908.6
2342,258775.45
2343,245563.58
2344,227075.05
2345,246669.05
2346,225257.62
2347,203869.53
2348,255639.75
2349,197772.75
2350,288768.2
2351,251772.1
2352,251832.42
2353,250644.66
2354,132933.0
2355,139097.4
2356,143412.78
2357,191838.17
2358,202195.47
2359,144938.67
2360,123815.266
2361,152954.72
2362,273064.12
2363,131402.4
2364,152641.95
2365,216000.1
2366,192405.95
2367,225089.2
2368,223180.28
2369,193316.88
2370,174474.48
2371,172230.98
2372,189888.5
2373,289728.88
2374,317596.34
2375,236468.05
2376,306983.5
2377,363783.9
2378,145122.81
2379,206932.03
2380,153164.53
2381,170761.97
2382,203406.95
2383,210326.34
