Id,SalePrice
1461,110322.29
1462,175641.55
1463,179545.92
1464,195567.84
1465,187496.05
1466,171273.83
1467,184223.03
1468,166350.6
1469,190078.33
1470,123710.086
1471,179910.28
1472,104208.016
1473,104597.63
1474,145167.64
1475,116119.664
1476,355948.7
1477,248942.12
1478,280548.56
1479,289376.44
1480,510134.56
1481,319056.38
1482,205872.3
1483,179690.95
1484,173564.97
1485,193644.38
1486,197169.72
1487,317845.44
1488,246646.92
1489,191450.22
1490,227200.8
1491,196174.23
1492,90834.5
1493,193677.16
1494,309805.9
1495,282971.56
1496,234245.33
1497,177766.47
1498,172974.28
1499,169709.4
1500,164122.34
1501,189415.02
1502,161233.58
1503,279653.3
1504,242203.25
1505,223345.08
1506,196013.53
1507,254470.62
1508,196250.8
1509,165879.8
1510,146576.3
1511,149142.58
1512,169103.22
1513,138387.03
1514,156967.62
1515,199554.06
1516,160433.42
1517,170378.95
1518,134100.28
1519,219683.34
1520,130769.25
1521,135823.92
1522,174285.14
1523,111140.73
1524,127103.8
1525,127507.086
1526,114473.77
1527,120279.61
1528,139276.03
1529,151188.9
1530,191571.95
1531,126575.19
1532,97876.94
1533,152220.02
1534,121369.11
1535,139553.0
1536,119220.15
1537,63605.227
1538,154582.12
1539,198365.08
1540,97107.21
1541,145493.9
1542,126531.8
1543,190378.84
1544,85553.39
1545,113520.83
1546,142986.08
1547,123827.69
1548,132596.2
1549,112678.56
1550,133040.8
1551,119764.2
1552,151470.81
1553,129433.164
1554,130896.0
1555,175810.55
1556,92419.055
1557,95814.03
1558,105493.64
1559,89053.46
1560,123742.83
1561,110192.266
1562,130815.5
1563,124196.33
1564,156096.16
1565,151516.1
1566,248692.58
1567,87177.98
1568,232638.75
1569,142933.67
1570,139772.05
1571,117894.85
1572,146128.16
1573,235537.9
1574,114423.86
1575,213543.34
1576,257424.55
1577,185798.97
1578,153413.66
1579,131417.05
1580,199690.84
1581,160371.25
1582,122826.02
1583,311276.56
1584,225945.05
1585,142133.3
1586,72582.08
1587,108331.85
1588,156555.75
1589,89300.31
1590,133984.47
1591,93436.27
